SUBID,TCK,noise_T01,noise_T02
05CAMINO6516,R_Area_posterior_47r,136.954,
05CAMINO6516,R_Area_posterior_9-46v,122.647,
05CAMINO6516,R_Area_s32,141.058,
05CAMINO6516,R_Entorhinal_Cortex,143.109,
05CAMINO6516,R_Inferior_6-8_Transitional_Area,123.507,
05CAMINO6516,R_Orbital_Frontal_Complex,146.007,
05CAMINO6516,R_Polar_10p,140.92,
05CAMINO6516,R_RetroSplenial_Complex,132.775,
05CAMINO6516,R_Superior_6-8_Transitional_Area,121.472,
05CAMINO6516,R_Superior_Frontal_Language_Area,120.541,
05CAMINO6516,R_posterior_OFC_Complex,143.44,
05CAMINO6516,Right-Basal-nucleus_AND_Right-Lateral-nucleus,144.431,
05CAMINO6516,Right-MammillaryBody,151.473,
05CAMINO6516,ctx_lh_G_and_S_cingul-Ant,144.739,
05CAMINO6516,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,133.487,
05CAMINO6516,ctx_rh_G_and_S_cingul-Ant,139.802,
05CAMINO6516,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,133.547,
06CAMINO3954,L_Area_10d,154.692,
06CAMINO3954,L_Area_10r,152.729,
06CAMINO3954,L_Area_10v,134.98,
06CAMINO3954,L_Area_11l,263.784,
06CAMINO3954,L_Area_13l,134.025,
06CAMINO3954,L_Area_25,135.905,
06CAMINO3954,L_Area_44,148.193,
06CAMINO3954,L_Area_45,154.281,
06CAMINO3954,L_Area_46,149.48,
06CAMINO3954,L_Area_47l,162.993,
06CAMINO3954,L_Area_47m,190.948,
06CAMINO3954,L_Area_47s,143.564,
06CAMINO3954,L_Area_8Ad,145.822,
06CAMINO3954,L_Area_8Av,145.509,
06CAMINO3954,L_Area_8BM,146.322,
06CAMINO3954,L_Area_8B_Lateral,146.938,
06CAMINO3954,L_Area_8C,143.656,
06CAMINO3954,L_Area_9-46d,150.199,
06CAMINO3954,L_Area_9_Middle,153.093,
06CAMINO3954,L_Area_9_Posterior,148.794,
06CAMINO3954,L_Area_9_anterior,150.432,
06CAMINO3954,L_Area_IFJa,145.193,
06CAMINO3954,L_Area_IFJp,142.515,
06CAMINO3954,L_Area_IFSp,148.171,
06CAMINO3954,L_Area_TG_dorsal,101.915,
06CAMINO3954,L_Area__IFSa,151.932,
06CAMINO3954,L_Area_anterior_10p,216.773,
06CAMINO3954,L_Area_anterior_47r,240.508,
06CAMINO3954,L_Area_anterior_9-46v,153.772,
06CAMINO3954,L_Area_p32,154.205,
06CAMINO3954,L_Area_posterior_10p,170.066,
06CAMINO3954,L_Area_posterior_47r,195.211,
06CAMINO3954,L_Area_posterior_9-46v,147.522,
06CAMINO3954,L_Area_s32,134.93,
06CAMINO3954,L_Entorhinal_Cortex,128.667,
06CAMINO3954,L_Inferior_6-8_Transitional_Area,141.758,
06CAMINO3954,L_Orbital_Frontal_Complex,105.054,
06CAMINO3954,L_Polar_10p,178.078,
06CAMINO3954,L_RetroSplenial_Complex,143.751,
06CAMINO3954,L_Superior_6-8_Transitional_Area,143.466,
06CAMINO3954,L_Superior_Frontal_Language_Area,141.962,
06CAMINO3954,L_posterior_OFC_Complex,128.863,
06CAMINO3954,Left-Basal-nucleus_AND_Left-Lateral-nucleus,137.02,
06CAMINO3954,Left-MammillaryBody,153.602,
06CAMINO3954,R_Area_10d,149.01,
06CAMINO3954,R_Area_10r,154.32,
06CAMINO3954,R_Area_10v,134.327,
06CAMINO3954,R_Area_11l,222.612,
06CAMINO3954,R_Area_13l,141.648,
06CAMINO3954,R_Area_25,134.829,
06CAMINO3954,R_Area_44,151.538,
06CAMINO3954,R_Area_45,157.808,
06CAMINO3954,R_Area_46,148.968,
06CAMINO3954,R_Area_47l,194.331,
06CAMINO3954,R_Area_47m,205.903,
06CAMINO3954,R_Area_47s,149.472,
06CAMINO3954,R_Area_8Ad,146.216,
06CAMINO3954,R_Area_8Av,148.317,
06CAMINO3954,R_Area_8BM,148.537,
06CAMINO3954,R_Area_8B_Lateral,148.669,
06CAMINO3954,R_Area_8C,146.527,
06CAMINO3954,R_Area_9-46d,151.667,
06CAMINO3954,R_Area_9_Middle,156.179,
06CAMINO3954,R_Area_9_Posterior,150.587,
06CAMINO3954,R_Area_9_anterior,152.791,
06CAMINO3954,R_Area_IFJa,149.739,
06CAMINO3954,R_Area_IFJp,146.392,
06CAMINO3954,R_Area_IFSp,149.578,
06CAMINO3954,R_Area_TG_dorsal,102.075,
06CAMINO3954,R_Area__IFSa,149.996,
06CAMINO3954,R_Area_anterior_10p,169.489,
06CAMINO3954,R_Area_anterior_47r,202.999,
06CAMINO3954,R_Area_anterior_9-46v,148.9,
06CAMINO3954,R_Area_p32,157.019,
06CAMINO3954,R_Area_posterior_10p,157.106,
06CAMINO3954,R_Area_posterior_47r,175.365,
06CAMINO3954,R_Area_posterior_9-46v,150.515,
06CAMINO3954,R_Area_s32,140.15,
06CAMINO3954,R_Entorhinal_Cortex,127.381,
06CAMINO3954,R_Inferior_6-8_Transitional_Area,144.673,
06CAMINO3954,R_Orbital_Frontal_Complex,107.659,
06CAMINO3954,R_Polar_10p,132.234,
06CAMINO3954,R_RetroSplenial_Complex,148.993,
06CAMINO3954,R_Superior_6-8_Transitional_Area,145.081,
06CAMINO3954,R_Superior_Frontal_Language_Area,144.701,
06CAMINO3954,R_posterior_OFC_Complex,126.475,
06CAMINO3954,Right-Basal-nucleus_AND_Right-Lateral-nucleus,138.884,
06CAMINO3954,Right-MammillaryBody,155.568,
06CAMINO3954,ctx_lh_G_and_S_cingul-Ant,147.998,
06CAMINO3954,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,143.867,
06CAMINO3954,ctx_rh_G_and_S_cingul-Ant,154.075,
06CAMINO3954,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,147.842,
07CAMINO6124,L_Area_10d,140.224,147.013
07CAMINO6124,L_Area_10r,145.806,157.767
07CAMINO6124,L_Area_10v,144.093,152.431
07CAMINO6124,L_Area_11l,140.216,147.935
07CAMINO6124,L_Area_13l,143.259,156.065
07CAMINO6124,L_Area_25,147.269,165.128
07CAMINO6124,L_Area_44,139.185,142.412
07CAMINO6124,L_Area_45,137.414,145.766
07CAMINO6124,L_Area_46,132.024,138.422
07CAMINO6124,L_Area_47l,142.175,150.103
07CAMINO6124,L_Area_47m,143.086,152.659
07CAMINO6124,L_Area_47s,148.04,151.203
07CAMINO6124,L_Area_8Ad,134.126,137.2
07CAMINO6124,L_Area_8Av,131.914,136.479
07CAMINO6124,L_Area_8BM,132.956,137.924
07CAMINO6124,L_Area_8B_Lateral,137.075,141.31
07CAMINO6124,L_Area_8C,134.215,135.912
07CAMINO6124,L_Area_9-46d,134.391,140.478
07CAMINO6124,L_Area_9_Middle,136.304,140.837
07CAMINO6124,L_Area_9_Posterior,135.908,139.741
07CAMINO6124,L_Area_9_anterior,136.236,141.188
07CAMINO6124,L_Area_IFJa,136.441,139.2
07CAMINO6124,L_Area_IFJp,133.639,140.888
07CAMINO6124,L_Area_IFSp,136.548,142.63
07CAMINO6124,L_Area_TG_dorsal,152.214,162.126
07CAMINO6124,L_Area__IFSa,137.156,143.368
07CAMINO6124,L_Area_anterior_10p,142.699,153.014
07CAMINO6124,L_Area_anterior_47r,136.686,145.22
07CAMINO6124,L_Area_anterior_9-46v,133.445,141.996
07CAMINO6124,L_Area_p32,144.938,156.419
07CAMINO6124,L_Area_posterior_10p,140.531,149.789
07CAMINO6124,L_Area_posterior_47r,139.357,149.072
07CAMINO6124,L_Area_posterior_9-46v,132.825,137.895
07CAMINO6124,L_Area_s32,150.462,163.042
07CAMINO6124,L_Entorhinal_Cortex,139.448,148.751
07CAMINO6124,L_Inferior_6-8_Transitional_Area,135.224,139.627
07CAMINO6124,L_Orbital_Frontal_Complex,141.31,153.45
07CAMINO6124,L_Polar_10p,140.242,149.399
07CAMINO6124,L_RetroSplenial_Complex,133.878,141.226
07CAMINO6124,L_Superior_6-8_Transitional_Area,136.013,140.034
07CAMINO6124,L_Superior_Frontal_Language_Area,136.524,139.341
07CAMINO6124,L_posterior_OFC_Complex,149.739,167.154
07CAMINO6124,Left-Basal-nucleus_AND_Left-Lateral-nucleus,159,173.919
07CAMINO6124,Left-MammillaryBody,185.077,199.226
07CAMINO6124,R_Area_10d,142.839,139.579
07CAMINO6124,R_Area_10r,150.256,144.043
07CAMINO6124,R_Area_10v,148.182,145.29
07CAMINO6124,R_Area_11l,143.964,138.523
07CAMINO6124,R_Area_13l,142.047,141.811
07CAMINO6124,R_Area_25,155.321,150.746
07CAMINO6124,R_Area_44,138.784,138.92
07CAMINO6124,R_Area_45,141.455,137.952
07CAMINO6124,R_Area_46,135.045,134.613
07CAMINO6124,R_Area_47l,145.192,139.054
07CAMINO6124,R_Area_47m,149.862,144.787
07CAMINO6124,R_Area_47s,148.923,147.311
07CAMINO6124,R_Area_8Ad,135.017,136.389
07CAMINO6124,R_Area_8Av,134.635,134.254
07CAMINO6124,R_Area_8BM,134.629,135.542
07CAMINO6124,R_Area_8B_Lateral,136.767,138.631
07CAMINO6124,R_Area_8C,134.966,135.649
07CAMINO6124,R_Area_9-46d,137.25,137.051
07CAMINO6124,R_Area_9_Middle,139.105,137.92
07CAMINO6124,R_Area_9_Posterior,137.963,137.447
07CAMINO6124,R_Area_9_anterior,139.863,138.743
07CAMINO6124,R_Area_IFJa,138.476,140.105
07CAMINO6124,R_Area_IFJp,134.416,138.034
07CAMINO6124,R_Area_IFSp,138.532,139.428
07CAMINO6124,R_Area_TG_dorsal,150.462,146.753
07CAMINO6124,R_Area__IFSa,142.07,139.167
07CAMINO6124,R_Area_anterior_10p,145.23,140.23
07CAMINO6124,R_Area_anterior_47r,141.49,135.347
07CAMINO6124,R_Area_anterior_9-46v,139.716,137.392
07CAMINO6124,R_Area_p32,146.175,142.916
07CAMINO6124,R_Area_posterior_10p,141.315,139.594
07CAMINO6124,R_Area_posterior_47r,144.465,138.788
07CAMINO6124,R_Area_posterior_9-46v,133.226,132.248
07CAMINO6124,R_Area_s32,142.472,141.091
07CAMINO6124,R_Entorhinal_Cortex,149.558,
07CAMINO6124,R_Inferior_6-8_Transitional_Area,137.292,136.463
07CAMINO6124,R_Orbital_Frontal_Complex,145.972,143.126
07CAMINO6124,R_Polar_10p,144.489,139.57
07CAMINO6124,R_RetroSplenial_Complex,138.621,136.215
07CAMINO6124,R_Superior_6-8_Transitional_Area,138.839,138.09
07CAMINO6124,R_Superior_Frontal_Language_Area,136.445,137.487
07CAMINO6124,R_posterior_OFC_Complex,162.93,160.138
07CAMINO6124,Right-Basal-nucleus_AND_Right-Lateral-nucleus,156.777,150.345
07CAMINO6124,Right-MammillaryBody,190.328,163.094
07CAMINO6124,ctx_lh_G_and_S_cingul-Ant,137.518,144.818
07CAMINO6124,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,132.86,139.755
07CAMINO6124,ctx_rh_G_and_S_cingul-Ant,140.789,138.724
07CAMINO6124,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,136.372,135.21
08CAMINO4391,L_Area_10d,128.303,
08CAMINO4391,L_Area_10r,141.091,
08CAMINO4391,L_Area_10v,142.192,
08CAMINO4391,L_Area_11l,142.528,
08CAMINO4391,L_Area_13l,143.006,
08CAMINO4391,L_Area_25,140.345,
08CAMINO4391,L_Area_44,130.924,
08CAMINO4391,L_Area_45,126.633,
08CAMINO4391,L_Area_47l,135.981,
08CAMINO4391,L_Area_47m,140.486,
08CAMINO4391,L_Area_47s,144.989,
08CAMINO4391,L_Area_8Ad,111.37,
08CAMINO4391,L_Area_8BM,123.347,
08CAMINO4391,L_Area_8C,107.58,
08CAMINO4391,L_Area_9-46d,108.611,
08CAMINO4391,L_Area_9_Middle,126.682,
08CAMINO4391,L_Area_IFJa,130.933,
08CAMINO4391,L_Area_IFJp,135.457,
08CAMINO4391,L_Area_IFSp,122.544,
08CAMINO4391,L_Area_TG_dorsal,156.275,
08CAMINO4391,L_Area__IFSa,126.985,
08CAMINO4391,L_Area_anterior_10p,134.449,
08CAMINO4391,L_Area_anterior_47r,127.663,
08CAMINO4391,L_Area_anterior_9-46v,108.603,
08CAMINO4391,L_Area_p32,139.472,
08CAMINO4391,L_Area_posterior_10p,126.829,
08CAMINO4391,L_Area_posterior_47r,124.898,
08CAMINO4391,L_Area_posterior_9-46v,112.367,
08CAMINO4391,L_Area_s32,140.041,
08CAMINO4391,L_Inferior_6-8_Transitional_Area,96.3477,
08CAMINO4391,L_Orbital_Frontal_Complex,141.956,
08CAMINO4391,L_Polar_10p,143.361,
08CAMINO4391,L_RetroSplenial_Complex,133.416,
08CAMINO4391,L_Superior_Frontal_Language_Area,100.347,
08CAMINO4391,L_posterior_OFC_Complex,141.293,
08CAMINO4391,Left-Basal-nucleus_AND_Left-Lateral-nucleus,143.147,
08CAMINO4391,Left-MammillaryBody,133.392,
08CAMINO4391,R_Area_10d,129.885,
08CAMINO4391,R_Area_10r,147.935,
08CAMINO4391,R_Area_10v,145.63,
08CAMINO4391,R_Area_11l,149.242,
08CAMINO4391,R_Area_13l,146.325,
08CAMINO4391,R_Area_25,145.957,
08CAMINO4391,R_Area_44,135.716,
08CAMINO4391,R_Area_45,139.515,
08CAMINO4391,R_Area_46,117.117,
08CAMINO4391,R_Area_47l,145.398,
08CAMINO4391,R_Area_47m,143.57,
08CAMINO4391,R_Area_47s,144.278,
08CAMINO4391,R_Area_8Ad,126.719,
08CAMINO4391,R_Area_8Av,107.527,
08CAMINO4391,R_Area_8BM,121.422,
08CAMINO4391,R_Area_8C,121.742,
08CAMINO4391,R_Area_9-46d,129.14,
08CAMINO4391,R_Area_9_Middle,133.028,
08CAMINO4391,R_Area_9_Posterior,123.207,
08CAMINO4391,R_Area_9_anterior,121.056,
08CAMINO4391,R_Area_IFJa,132.479,
08CAMINO4391,R_Area_IFJp,134.893,
08CAMINO4391,R_Area_IFSp,133.365,
08CAMINO4391,R_Area_TG_dorsal,146.524,
08CAMINO4391,R_Area__IFSa,141.911,
08CAMINO4391,R_Area_anterior_10p,146.499,
08CAMINO4391,R_Area_anterior_47r,145.245,
08CAMINO4391,R_Area_anterior_9-46v,133.115,
08CAMINO4391,R_Area_p32,145.587,
08CAMINO4391,R_Area_posterior_10p,140.024,
08CAMINO4391,R_Area_posterior_47r,145.556,
08CAMINO4391,R_Area_posterior_9-46v,117.399,
08CAMINO4391,R_Area_s32,141.3,
08CAMINO4391,R_Inferior_6-8_Transitional_Area,118.098,
08CAMINO4391,R_Orbital_Frontal_Complex,152.942,
08CAMINO4391,R_Polar_10p,147.037,
08CAMINO4391,R_RetroSplenial_Complex,136.681,
08CAMINO4391,R_Superior_6-8_Transitional_Area,111.605,
08CAMINO4391,R_posterior_OFC_Complex,153.08,
08CAMINO4391,Right-Basal-nucleus_AND_Right-Lateral-nucleus,136.982,
08CAMINO4391,ctx_lh_G_and_S_cingul-Ant,137.535,
08CAMINO4391,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,136.241,
08CAMINO4391,ctx_rh_G_and_S_cingul-Ant,144.828,
08CAMINO4391,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,137.739,
10CAMINO3096,L_Area_10d,137.305,
10CAMINO3096,L_Area_10r,139.364,
10CAMINO3096,L_Area_10v,138.531,
10CAMINO3096,L_Area_11l,141.347,
10CAMINO3096,L_Area_13l,142.219,
10CAMINO3096,L_Area_25,142.753,
10CAMINO3096,L_Area_44,136.711,
10CAMINO3096,L_Area_45,136.468,
10CAMINO3096,L_Area_46,129.995,
10CAMINO3096,L_Area_47l,139.668,
10CAMINO3096,L_Area_47m,141.271,
10CAMINO3096,L_Area_47s,143.734,
10CAMINO3096,L_Area_8Ad,138.437,
10CAMINO3096,L_Area_8Av,132.327,
10CAMINO3096,L_Area_8BM,139.041,
10CAMINO3096,L_Area_8B_Lateral,131.24,
10CAMINO3096,L_Area_8C,135.848,
10CAMINO3096,L_Area_9-46d,135.326,
10CAMINO3096,L_Area_9_Middle,137.725,
10CAMINO3096,L_Area_9_Posterior,136.133,
10CAMINO3096,L_Area_9_anterior,137.254,
10CAMINO3096,L_Area_IFJa,135.675,
10CAMINO3096,L_Area_IFJp,137.35,
10CAMINO3096,L_Area_IFSp,135.32,
10CAMINO3096,L_Area_TG_dorsal,145.117,
10CAMINO3096,L_Area__IFSa,135.694,
10CAMINO3096,L_Area_anterior_10p,137.557,
10CAMINO3096,L_Area_anterior_47r,137.121,
10CAMINO3096,L_Area_anterior_9-46v,132.491,
10CAMINO3096,L_Area_p32,138.917,
10CAMINO3096,L_Area_posterior_10p,136.98,
10CAMINO3096,L_Area_posterior_47r,136.936,
10CAMINO3096,L_Area_posterior_9-46v,133.106,
10CAMINO3096,L_Area_s32,139.868,
10CAMINO3096,L_Entorhinal_Cortex,140.106,
10CAMINO3096,L_Inferior_6-8_Transitional_Area,137.112,
10CAMINO3096,L_Orbital_Frontal_Complex,141.745,
10CAMINO3096,L_Polar_10p,135.678,
10CAMINO3096,L_RetroSplenial_Complex,138.35,
10CAMINO3096,L_Superior_6-8_Transitional_Area,136.648,
10CAMINO3096,L_Superior_Frontal_Language_Area,135.415,
10CAMINO3096,L_posterior_OFC_Complex,142.102,
10CAMINO3096,Left-Basal-nucleus_AND_Left-Lateral-nucleus,143.042,
10CAMINO3096,Left-MammillaryBody,145.52,
10CAMINO3096,R_Area_10d,136.186,
10CAMINO3096,R_Area_10r,139.589,
10CAMINO3096,R_Area_10v,140.571,
10CAMINO3096,R_Area_11l,140.92,
10CAMINO3096,R_Area_13l,141.154,
10CAMINO3096,R_Area_25,144.714,
10CAMINO3096,R_Area_44,137.962,
10CAMINO3096,R_Area_45,137.995,
10CAMINO3096,R_Area_46,135.26,
10CAMINO3096,R_Area_47l,139.793,
10CAMINO3096,R_Area_47m,140.391,
10CAMINO3096,R_Area_47s,141.116,
10CAMINO3096,R_Area_8Ad,138.938,
10CAMINO3096,R_Area_8Av,135.577,
10CAMINO3096,R_Area_8BM,139.721,
10CAMINO3096,R_Area_8B_Lateral,135.039,
10CAMINO3096,R_Area_8C,136.841,
10CAMINO3096,R_Area_9-46d,138.513,
10CAMINO3096,R_Area_9_Middle,139.972,
10CAMINO3096,R_Area_9_Posterior,138.068,
10CAMINO3096,R_Area_9_anterior,137.774,
10CAMINO3096,R_Area_IFJa,138.579,
10CAMINO3096,R_Area_IFJp,137.852,
10CAMINO3096,R_Area_IFSp,137.7,
10CAMINO3096,R_Area_TG_dorsal,141.914,
10CAMINO3096,R_Area__IFSa,137.83,
10CAMINO3096,R_Area_anterior_10p,135.897,
10CAMINO3096,R_Area_anterior_47r,136.88,
10CAMINO3096,R_Area_anterior_9-46v,136.206,
10CAMINO3096,R_Area_p32,139.42,
10CAMINO3096,R_Area_posterior_10p,136.864,
10CAMINO3096,R_Area_posterior_47r,137.103,
10CAMINO3096,R_Area_posterior_9-46v,135.003,
10CAMINO3096,R_Area_s32,144.01,
10CAMINO3096,R_Entorhinal_Cortex,139.703,
10CAMINO3096,R_Inferior_6-8_Transitional_Area,136.658,
10CAMINO3096,R_Orbital_Frontal_Complex,143.565,
10CAMINO3096,R_Polar_10p,136.744,
10CAMINO3096,R_RetroSplenial_Complex,138.158,
10CAMINO3096,R_Superior_6-8_Transitional_Area,135.52,
10CAMINO3096,R_Superior_Frontal_Language_Area,136.307,
10CAMINO3096,R_posterior_OFC_Complex,144.715,
10CAMINO3096,Right-Basal-nucleus_AND_Right-Lateral-nucleus,144.36,
10CAMINO3096,Right-MammillaryBody,144.826,
10CAMINO3096,ctx_lh_G_and_S_cingul-Ant,139.416,
10CAMINO3096,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,138.433,
10CAMINO3096,ctx_rh_G_and_S_cingul-Ant,139.483,
10CAMINO3096,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,138.256,
11CAMINO6646,L_Area_10d,145.003,
11CAMINO6646,L_Area_10r,150.059,
11CAMINO6646,L_Area_10v,151.679,
11CAMINO6646,L_Area_11l,142.109,
11CAMINO6646,L_Area_13l,145.401,
11CAMINO6646,L_Area_25,149.259,
11CAMINO6646,L_Area_44,152.558,
11CAMINO6646,L_Area_45,152.556,
11CAMINO6646,L_Area_46,143.166,
11CAMINO6646,L_Area_47l,155.224,
11CAMINO6646,L_Area_47m,150.384,
11CAMINO6646,L_Area_47s,159.346,
11CAMINO6646,L_Area_8Ad,141.221,
11CAMINO6646,L_Area_8Av,141.376,
11CAMINO6646,L_Area_8BM,141.609,
11CAMINO6646,L_Area_8B_Lateral,141.19,
11CAMINO6646,L_Area_8C,139.595,
11CAMINO6646,L_Area_9-46d,142.792,
11CAMINO6646,L_Area_9_Middle,146.139,
11CAMINO6646,L_Area_9_Posterior,144.258,
11CAMINO6646,L_Area_9_anterior,143.968,
11CAMINO6646,L_Area_IFJa,143.125,
11CAMINO6646,L_Area_IFJp,140.611,
11CAMINO6646,L_Area_IFSp,145.29,
11CAMINO6646,L_Area_TG_dorsal,155.432,
11CAMINO6646,L_Area__IFSa,146,
11CAMINO6646,L_Area_anterior_10p,145.428,
11CAMINO6646,L_Area_anterior_47r,144.015,
11CAMINO6646,L_Area_anterior_9-46v,145.069,
11CAMINO6646,L_Area_p32,147.708,
11CAMINO6646,L_Area_posterior_10p,143.636,
11CAMINO6646,L_Area_posterior_47r,146.208,
11CAMINO6646,L_Area_posterior_9-46v,144.254,
11CAMINO6646,L_Area_s32,154.51,
11CAMINO6646,L_Entorhinal_Cortex,153.273,
11CAMINO6646,L_Inferior_6-8_Transitional_Area,141.871,
11CAMINO6646,L_Orbital_Frontal_Complex,137.958,
11CAMINO6646,L_Polar_10p,147.309,
11CAMINO6646,L_RetroSplenial_Complex,142.575,
11CAMINO6646,L_Superior_6-8_Transitional_Area,144.355,
11CAMINO6646,L_Superior_Frontal_Language_Area,141.822,
11CAMINO6646,L_posterior_OFC_Complex,161.399,
11CAMINO6646,Left-Basal-nucleus_AND_Left-Lateral-nucleus,163.73,
11CAMINO6646,Left-MammillaryBody,164.645,
11CAMINO6646,R_Area_10d,144.496,
11CAMINO6646,R_Area_10r,148.548,
11CAMINO6646,R_Area_10v,147.768,
11CAMINO6646,R_Area_11l,148.609,
11CAMINO6646,R_Area_13l,150.624,
11CAMINO6646,R_Area_25,157.861,
11CAMINO6646,R_Area_44,153.752,
11CAMINO6646,R_Area_45,158.475,
11CAMINO6646,R_Area_46,143.247,
11CAMINO6646,R_Area_47l,156.352,
11CAMINO6646,R_Area_47m,154.741,
11CAMINO6646,R_Area_47s,172.881,
11CAMINO6646,R_Area_8Ad,138.771,
11CAMINO6646,R_Area_8Av,144.525,
11CAMINO6646,R_Area_8BM,141.786,
11CAMINO6646,R_Area_8B_Lateral,142.568,
11CAMINO6646,R_Area_8C,140.595,
11CAMINO6646,R_Area_9-46d,142.402,
11CAMINO6646,R_Area_9_Middle,143.182,
11CAMINO6646,R_Area_9_Posterior,141.318,
11CAMINO6646,R_Area_9_anterior,143.91,
11CAMINO6646,R_Area_IFJa,145.096,
11CAMINO6646,R_Area_IFJp,143.346,
11CAMINO6646,R_Area_IFSp,146.231,
11CAMINO6646,R_Area_TG_dorsal,150.418,
11CAMINO6646,R_Area__IFSa,149.886,
11CAMINO6646,R_Area_anterior_10p,147.285,
11CAMINO6646,R_Area_anterior_47r,149.463,
11CAMINO6646,R_Area_anterior_9-46v,148.328,
11CAMINO6646,R_Area_p32,147.39,
11CAMINO6646,R_Area_posterior_10p,144.582,
11CAMINO6646,R_Area_posterior_47r,149.407,
11CAMINO6646,R_Area_posterior_9-46v,145.269,
11CAMINO6646,R_Area_s32,152.691,
11CAMINO6646,R_Entorhinal_Cortex,159.269,
11CAMINO6646,R_Inferior_6-8_Transitional_Area,148.296,
11CAMINO6646,R_Orbital_Frontal_Complex,135.977,
11CAMINO6646,R_Polar_10p,142.898,
11CAMINO6646,R_RetroSplenial_Complex,139.922,
11CAMINO6646,R_Superior_6-8_Transitional_Area,144.2,
11CAMINO6646,R_Superior_Frontal_Language_Area,142.316,
11CAMINO6646,R_posterior_OFC_Complex,170.197,
11CAMINO6646,Right-Basal-nucleus_AND_Right-Lateral-nucleus,159.413,
11CAMINO6646,Right-MammillaryBody,160.969,
11CAMINO6646,ctx_lh_G_and_S_cingul-Ant,145.106,
11CAMINO6646,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,141.326,
11CAMINO6646,ctx_rh_G_and_S_cingul-Ant,142.098,
11CAMINO6646,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,140.483,
12CAMINO6735,L_Area_10d,143.31,
12CAMINO6735,L_Area_10r,148.232,
12CAMINO6735,L_Area_10v,147.785,
12CAMINO6735,L_Area_11l,140.856,
12CAMINO6735,L_Area_13l,144.428,
12CAMINO6735,L_Area_25,147.468,
12CAMINO6735,L_Area_44,140.957,
12CAMINO6735,L_Area_45,143.52,
12CAMINO6735,L_Area_46,139.467,
12CAMINO6735,L_Area_47l,144.907,
12CAMINO6735,L_Area_47m,144.812,
12CAMINO6735,L_Area_47s,150.334,
12CAMINO6735,L_Area_8Ad,139.057,
12CAMINO6735,L_Area_8Av,137.771,
12CAMINO6735,L_Area_8BM,138.946,
12CAMINO6735,L_Area_8B_Lateral,138.187,
12CAMINO6735,L_Area_8C,139.308,
12CAMINO6735,L_Area_9-46d,140.971,
12CAMINO6735,L_Area_9_Middle,143.526,
12CAMINO6735,L_Area_9_Posterior,141.508,
12CAMINO6735,L_Area_9_anterior,142.471,
12CAMINO6735,L_Area_IFJa,139.886,
12CAMINO6735,L_Area_IFJp,141.468,
12CAMINO6735,L_Area_IFSp,142.669,
12CAMINO6735,L_Area_TG_dorsal,139.48,
12CAMINO6735,L_Area__IFSa,142.127,
12CAMINO6735,L_Area_anterior_10p,144.506,
12CAMINO6735,L_Area_anterior_47r,137.401,
12CAMINO6735,L_Area_anterior_9-46v,142.062,
12CAMINO6735,L_Area_p32,146.056,
12CAMINO6735,L_Area_posterior_10p,143.46,
12CAMINO6735,L_Area_posterior_47r,142.949,
12CAMINO6735,L_Area_posterior_9-46v,142.831,
12CAMINO6735,L_Area_s32,149.983,
12CAMINO6735,L_Entorhinal_Cortex,141.39,
12CAMINO6735,L_Inferior_6-8_Transitional_Area,138.542,
12CAMINO6735,L_Orbital_Frontal_Complex,139.446,
12CAMINO6735,L_Polar_10p,144.801,
12CAMINO6735,L_RetroSplenial_Complex,141.895,
12CAMINO6735,L_Superior_6-8_Transitional_Area,137.401,
12CAMINO6735,L_Superior_Frontal_Language_Area,135.952,
12CAMINO6735,L_posterior_OFC_Complex,150.906,
12CAMINO6735,Left-Basal-nucleus_AND_Left-Lateral-nucleus,161.082,
12CAMINO6735,Left-MammillaryBody,170.788,
12CAMINO6735,R_Area_10d,141.203,
12CAMINO6735,R_Area_10r,148.227,
12CAMINO6735,R_Area_10v,150.968,
12CAMINO6735,R_Area_11l,141.916,
12CAMINO6735,R_Area_13l,144.011,
12CAMINO6735,R_Area_25,160.035,
12CAMINO6735,R_Area_44,143.934,
12CAMINO6735,R_Area_45,145.094,
12CAMINO6735,R_Area_46,140.937,
12CAMINO6735,R_Area_47l,145.248,
12CAMINO6735,R_Area_47m,147.556,
12CAMINO6735,R_Area_47s,152.016,
12CAMINO6735,R_Area_8Ad,138.831,
12CAMINO6735,R_Area_8Av,138.258,
12CAMINO6735,R_Area_8BM,137.608,
