bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.061437734890827,0.791380999020568,0.961183965206146,3294.449981689453,1736.9253616333008,0.8171557562076741,0.969507992267608,1475.9788284301758,660.5209121704102,0.72281815218959,0.917881154557404,0.590737164020538,L_Area_s32,S036,T01vsT02
1.479342582768179,0.683107274969173,0.892061591148376,4517.636856079102,4191.453689575195,0.779850746268656,0.9653550386428832,1704.3070449829102,962.2403411865234,0.636857649047309,0.8959679841939511,1.152663230895996,L_Area_s32,S037,T01vsT02
1.0,0.889497716894977,0.997147262096405,3971.2800521850586,986.7040786743164,0.865525672371638,0.991399943828582,1443.3605117797852,448.5018539428711,0.96864530818953,0.986589750147512,0.184010356664657,L_Area_s32,S038,T01vsT02
1.007943015755734,0.8897959183673471,0.995911419391632,3555.396514892578,880.6945495605469,0.8721804511278191,0.988204538822174,1418.8967742919922,415.88353729248047,0.895754572281641,0.8807955797461421,0.449004456400871,L_Area_s32,TOT7729F,T01vsT02
1.022080393094879,0.926656848306332,0.998100996017456,12827.153022766111,2030.4902114868164,0.894736842105263,0.9860280752182,3742.951835632324,880.6945495605469,0.976027264741846,0.938773841423962,0.271374657750129,L_Area_10d,07CAMINO6124,T01vsT02
1.02734375667858,0.9249138920780712,0.998663425445556,16423.32243347168,2666.5473861694336,0.9175108538350212,0.9954503178596492,5170.003189086914,929.6220245361328,0.97242648287457,0.958482697605448,0.277316123247146,L_Area_10d,26CAMINO3920,T01vsT02
1.008869861988129,0.913325867861142,0.9977481365203852,16627.18691253662,3155.822135925293,0.8781542898341741,0.989385724067688,4966.138710021973,1378.123878479004,0.9839861278840892,0.939597875058031,0.239155948162078,L_Area_10d,41TPEF4693,T01vsT02
1.007482167864668,0.9024067706955832,0.997097194194793,13911.712051391602,3009.039710998535,0.8663755458515281,0.984239876270294,4044.6712646484375,1247.6506118774414,0.9485050640478572,0.882688454991527,0.5189413428306581,L_Area_10d,S016,T01vsT02
1.012310542937662,0.9185667752442992,0.997755229473114,12647.752281188965,2242.5092697143555,0.872322193658954,0.989232063293457,4150.680793762207,1215.0322952270508,0.9699185912907552,0.945330271382948,0.370276510715484,L_Area_10d,S017,T01vsT02
1.064696851774462,0.8554710356933871,0.990060031414032,11921.994735717772,4028.362106323242,0.832263978001833,0.9744353294372552,3702.178939819336,1492.287986755371,0.8568067478403271,0.8451787816827311,1.081109404563903,L_Area_10d,S018,T01vsT02
1.012066046081031,0.9231625835189312,0.9983074069023132,20280.43837738037,3375.9957733154297,0.888748419721871,0.9897776842117312,5732.669151306152,1435.2059326171875,0.980101171277344,0.940157611871224,0.282648161053657,L_Area_10d,S020,T01vsT02
1.012189806863204,0.9192982456140352,0.9981190562248232,12818.998443603516,2250.663848876953,0.894689468946894,0.989915370941162,4052.825843811035,954.0857620239258,0.970768573587884,0.936932945681876,0.276438012719154,L_Area_10d,S021,T01vsT02
1.027868915670498,0.8906810035842291,0.996245741844177,12158.477531433104,2984.575973510742,0.8540540540540541,0.983538508415222,3865.270523071289,1321.0418243408203,0.910689680071042,0.863223473679628,0.779947638511657,L_Area_10d,S022,T01vsT02
1.0,0.947188124464744,0.999219238758087,13528.446830749512,1508.5971450805664,0.9210740439381612,0.995577216148376,4615.491806030273,790.9941787719727,0.99629138957945,0.9731327510050872,0.04184566438198,L_Area_10d,S023,T01vsT02
1.004779387258151,0.9165534112530572,0.998205423355102,13748.620468139648,2503.4558029174805,0.876306620209059,0.989928066730499,4101.753318786621,1157.9502410888672,0.943701615265869,0.93429386327355,0.380457133054733,L_Area_10d,S024,T01vsT02
1.002707278185445,0.9289368959636152,0.998850584030151,13324.58235168457,2038.644790649414,0.901724137931034,0.9934636354446412,4264.844902038574,929.6220245361328,0.978250345713031,0.946932866665308,0.269665509462356,L_Area_10d,S025,T01vsT02
1.026088766092337,0.913793103448275,0.99674767255783,17719.900520324707,3343.377456665039,0.896551724137931,0.9926869869232172,4876.438339233398,1125.3319244384766,0.956283789883846,0.9515507411251012,0.297982394695282,L_Area_10d,S027,T01vsT02
1.006737119137351,0.901970323522257,0.997431337833404,15118.589767456057,3286.2954025268555,0.8722222222222221,0.987660765647888,5121.075714111328,1500.4425659179688,0.9763965164198092,0.9423607333268832,0.248160570859909,L_Area_10d,S028,T01vsT02
1.010511109365648,0.936134453781512,0.998717308044433,18168.402374267574,2478.9920654296875,0.895833333333333,0.9916716217994692,5610.350463867188,1304.732666015625,0.977922754471872,0.950293200370227,0.327849358320236,L_Area_10d,S029,T01vsT02
1.014528461263608,0.902790697674418,0.995615363121032,15828.03815460205,3408.6140899658203,0.8947778643803581,0.992372393608093,4680.728439331055,1100.8681869506836,0.9195089000169632,0.924442576861248,0.521538734436035,L_Area_10d,S031,T01vsT02
1.072037180570696,0.864805087088747,0.9886483550071712,12753.761810302734,3987.589210510254,0.8563218390804591,0.982001543045044,3645.096885681152,1223.1868743896484,0.8920175170911571,0.9067773066707612,0.9075772166252132,L_Area_10d,S032,T01vsT02
1.008339870383351,0.9240986717267552,0.9985624551773072,15885.120208740234,2609.46533203125,0.8927789934354481,0.9916200041770932,4990.602447509766,1198.7231369018557,0.98181871979314,0.941671131835987,0.231038309633731,L_Area_10d,S033,T01vsT02
1.017281202843188,0.905374368396876,0.99748283624649,16072.67552947998,3359.6866149902344,0.863064396743153,0.985214591026306,4754.119651794434,1508.5971450805664,0.969035642271532,0.904678464430186,0.557747930288314,L_Area_10d,S034,T01vsT02
1.0,0.928427193179268,0.9983854889869692,16871.82428741455,2601.3107528686523,0.904795991410164,0.9914823770523072,5153.694030761719,1084.5590286254885,0.966229250421104,0.9490295584230092,0.280416756868362,L_Area_10d,S035,T01vsT02
1.044558646361048,0.865347086701979,0.993698060512542,12655.906860351562,3938.661735534668,0.8096828046744571,0.97335010766983,3954.9708938598633,1859.2440490722656,0.943387757848911,0.892510479947295,0.624812275171279,L_Area_10d,S036,T01vsT02
1.002309741054125,0.923278116826504,0.998320400714874,17271.398666381836,2870.411865234375,0.898817345597897,0.991467416286468,5577.732147216797,1255.805191040039,0.9822029830316272,0.9421442477848172,0.199386678636074,L_Area_10d,S037,T01vsT02
1.01067607964966,0.9220578494148812,0.998158991336822,17026.761291503906,2878.5664443969727,0.87248322147651,0.990022599697113,4770.428810119629,1394.4330368041992,0.970000171420037,0.948556443303842,0.166039176285266,L_Area_10d,S038,T01vsT02
1.005367619536077,0.9191949534394712,0.9984524250030512,12476.506118774414,2193.581794738769,0.895442359249329,0.9938718676567072,4085.444160461426,954.0857620239258,0.977683677978271,0.95211513147444,0.339631810784339,L_Area_10d,TOT7729F,T01vsT02
1.013408416345278,0.904002833864682,0.9966885447502132,10405.24301147461,2209.890953063965,0.8703494926719271,0.9851106405258172,3147.6675567626958,937.7766036987304,0.953764811613162,0.91366247041494,0.512300014495849,L_Area_posterior_10p,07CAMINO6124,T01vsT02
1.005635558671742,0.9234766178554552,0.998312592506408,15942.202262878418,2642.0836486816406,0.8719424460431651,0.989384412765502,4941.67497253418,1451.5150909423828,0.94831669798531,0.9324806443525172,0.6978741288185121,L_Area_posterior_10p,26CAMINO3920,T01vsT02
1.032309351560937,0.9066205533596832,0.995632290840148,14963.6527633667,3082.430923461914,0.8880187940485511,0.992056012153625,4623.646385192871,1166.1048202514648,0.945580026628115,0.9428351575029652,0.48394763469696,L_Area_posterior_10p,41TPEF4693,T01vsT02
1.015997261889834,0.905849582172702,0.997349619865417,13259.345718383787,2756.247756958008,0.8559393428812131,0.9865479469299312,4142.526214599609,1394.4330368041992,0.957403092508285,0.9090224732992672,0.296563133597373,L_Area_posterior_10p,S016,T01vsT02
1.050374015628858,0.881230769230769,0.992637991905212,11677.357360839844,3147.6675567626958,0.8525469168900801,0.974408030509948,3889.734260559082,1345.5055618286133,0.85510968935936,0.7704041349034081,1.376390516757965,L_Area_posterior_10p,S017,T01vsT02
1.012100161997094,0.8924015529672761,0.996271789073944,13120.717872619629,3163.9767150878906,0.8637820512820511,0.986867189407348,4395.318168640137,1386.2784576416016,0.966054823002465,0.937996281745719,0.224665142595767,L_Area_posterior_10p,S018,T01vsT02
1.067406956573579,0.852232236428421,0.988516449928283,16578.259437561035,5748.978309631348,0.84366576819407,0.9796776771545412,5104.766555786133,1891.862365722656,0.8263329018337251,0.8121569591780171,1.7339973449707031,L_Area_posterior_10p,S020,T01vsT02
1.002340189617927,0.9083969465648852,0.997929275035858,9703.949203491213,1957.0989990234373,0.876606683804627,0.990714728832244,2780.711494445801,782.839599609375,0.9667085009231112,0.9171550019053952,0.26156710088253,L_Area_posterior_10p,S021,T01vsT02
1.024128079457117,0.8935406698564591,0.996855378150939,12182.941268920898,2903.0301818847656,0.856640281442392,0.9857468008995052,3971.2800521850586,1329.196403503418,0.950401511443235,0.840691118058656,0.826866179704666,L_Area_posterior_10p,S022,T01vsT02
1.0,0.9534883720930232,0.999381959438324,13707.84757232666,1337.3509826660156,0.930194805194805,0.996680557727813,4672.573860168457,701.2938079833984,0.99372749673693,0.9769435122193032,0.142258584499359,L_Area_posterior_10p,S023,T01vsT02
1.011160860161929,0.905008635578583,0.996307909488678,12818.998443603516,2691.0111236572266,0.8636363636363631,0.984825789928436,3253.677085876465,1027.4769744873047,0.913341637632692,0.8794995599226331,0.509885013103485,L_Area_posterior_10p,S024,T01vsT02
1.0229134460475091,0.920230263157894,0.9973421096801752,9124.974082946776,1581.9883575439453,0.897583429228998,0.989704310894012,3180.285873413086,725.7575454711914,0.959902291288325,0.922219055877496,0.378414288163185,L_Area_posterior_10p,S025,T01vsT02
1.036284716945407,0.8990160538581041,0.995949864387512,14156.349426269531,3180.285873413086,0.8396396396396391,0.97531247138977,3800.033889770508,1451.5150909423828,0.9416621983911552,0.9263844236343032,0.757685154676437,L_Area_posterior_10p,S027,T01vsT02
1.001908818259783,0.926533703610199,0.9982860684394832,14963.6527633667,2372.982536315918,0.8805513016845321,0.9915339350700372,4688.883018493652,1272.1143493652344,0.9729169057946592,0.9315358196215532,0.469678521156311,L_Area_posterior_10p,S028,T01vsT02
1.016141250385549,0.9303201506591332,0.9985210895538332,18127.62947845459,2715.4748611450195,0.9023314429741652,0.99211698770523,5838.678680419922,1263.9597702026367,0.983112179803716,0.9518231253393532,0.180720746517181,L_Area_posterior_10p,S029,T01vsT02
1.028028109224717,0.897224306076519,0.99396812915802,14629.315017700195,3351.5320358276367,0.870781893004115,0.977620124816894,4313.77237701416,1280.268928527832,0.9300920918406352,0.8914955163903201,0.5972254574298851,L_Area_posterior_10p,S031,T01vsT02
1.012757612710421,0.9021592442645072,0.997008502483367,10902.672340393066,2364.8279571533203,0.878923766816143,0.9902303814888,3196.595031738281,880.6945495605469,0.975064511384321,0.9546406173773512,0.279511749744415,L_Area_posterior_10p,S032,T01vsT02
1.114561690595671,0.881542699724517,0.9931982755661012,10437.861328125,2805.1752319335938,0.8349328214971201,0.970244407653808,3547.2419357299805,1402.5876159667969,0.978832318332866,0.9053811457028952,0.55278679728508,L_Area_posterior_10p,S033,T01vsT02
1.154475601329766,0.864306784660766,0.984168410301208,14335.75016784668,4501.327697753906,0.7972027972027971,0.9282183051109312,4183.299110412598,2128.3451614379883,0.938920666617935,0.8662975876483081,0.968421518802642,L_Area_posterior_10p,S034,T01vsT02
1.129153016779899,0.873817887057552,0.9911661744117732,13185.95450592041,3808.1884689331055,0.8174048174048171,0.9607264995574952,4289.308639526367,1916.3261032104488,0.970303520339107,0.888698311069766,0.396556213498115,L_Area_posterior_10p,S035,T01vsT02
1.152095706219412,0.885533071579583,0.992340207099914,11954.613052368164,3090.585502624512,0.816449348044132,0.96188086271286,3318.913719177246,1492.287986755371,0.9411129787253172,0.808616229782509,0.307886287569999,L_Area_posterior_10p,S036,T01vsT02
1.009866390050723,0.9166215484569572,0.997877657413482,13805.702522277832,2511.610382080078,0.90333618477331,0.993793845176696,4305.6177978515625,921.4674453735352,0.9805977420184152,0.951506649328236,0.269005671143531,L_Area_posterior_10p,S037,T01vsT02
1.025801214273467,0.920617420066152,0.998326301574707,13618.147201538086,2348.518798828125,0.8843049327354261,0.991222620010376,4020.207527160645,1051.9407119750977,0.977159490415886,0.948909445213396,0.243319109082221,L_Area_posterior_10p,S038,T01vsT02
1.036872411573159,0.8797468354430381,0.9953125119209292,11334.865036010742,3098.7400817871094,0.851540616246498,0.984022676944732,3718.4880981445312,1296.5780868530271,0.943517105376193,0.928298711927884,0.521283566951751,L_Area_posterior_10p,TOT7729F,T01vsT02
1.007918414179193,0.895745675549322,0.997288882732391,7812.086837768555,1818.4711532592771,0.875634517766497,0.991748094558715,2813.3298110961914,799.1487579345703,0.975413634298596,0.9526123746987292,0.271897971630096,L_Area_anterior_10p,07CAMINO6124,T01vsT02
1.030383532289559,0.909279061745429,0.995835661888122,10747.735336303713,2144.654319763184,0.8959183673469381,0.989660620689392,3579.860252380371,831.7670745849609,0.95605810840496,0.942198625529538,0.339679419994354,L_Area_anterior_10p,26CAMINO3920,T01vsT02
1.041592364377029,0.8841354723707661,0.994724810123443,12134.013793945312,3180.285873413086,0.8818181818181811,0.9909701347351072,3163.9767150878906,848.0762329101562,0.961470336938006,0.938280915616827,0.420148819684982,L_Area_anterior_10p,41TPEF4693,T01vsT02
1.007986799721968,0.906353286816011,0.9973511695861812,10062.750686645508,2079.4176864624023,0.877697841726618,0.9880227446556092,2984.575973510742,831.7670745849609,0.918871260655892,0.8894412594598261,0.5373694002628321,L_Area_anterior_10p,S016,T01vsT02
1.013753607472518,0.915110356536502,0.996683835983276,8790.636337280273,1630.9158325195312,0.8744710860366711,0.989374995231628,2527.919540405273,725.7575454711914,0.940618445038568,0.8996897225303401,0.5212199985980981,L_Area_anterior_10p,S017,T01vsT02
1.006386767498926,0.909157241882524,0.997272670269012,10160.60563659668,2030.4902114868164,0.883369330453563,0.993684947490692,3335.2228775024414,880.6945495605469,0.9656235538186092,0.933769390818038,0.325214400887489,L_Area_anterior_10p,S018,T01vsT02
1.00923406030768,0.9303652968036532,0.998645484447479,13291.96403503418,1989.717315673828,0.867446393762183,0.990585446357727,3628.787727355957,1109.0227661132812,0.967043501067774,0.9465139241358892,0.381880864500999,L_Area_anterior_10p,S020,T01vsT02
1.0,0.92799412196914,0.998462259769439,10299.23348236084,1598.2975158691406,0.899447513812154,0.992990672588348,3318.913719177246,742.0667037963867,0.943236389379368,0.9033952262011712,0.468878701329231,L_Area_anterior_10p,S021,T01vsT02
1.009344278263131,0.917286652078774,0.998215496540069,8545.998962402344,1541.215461730957,0.8955582232893151,0.9933916926383972,3041.658027648926,709.4483871459961,0.970518617505682,0.95107338188093,0.361170440912246,L_Area_anterior_10p,S022,T01vsT02
1.0,0.945556445156124,0.999369323253631,9630.557991027832,1109.0227661132812,0.9248554913294792,0.997112929821014,3261.8316650390625,530.0476455688477,0.996111753405854,0.983824926887599,0.049160277470946,L_Area_anterior_10p,S023,T01vsT02
1.004706972299694,0.915439629785443,0.998243153095245,8872.18212890625,1639.070411682129,0.89945652173913,0.995304346084594,2699.165702819824,603.4388580322266,0.94460304459116,0.9210176218872832,0.274422451853752,L_Area_anterior_10p,S024,T01vsT02
1.004142135623731,0.9233486400565172,0.998246133327484,10658.034965515137,1769.5436782836914,0.904296875,0.9940752387046812,3775.570152282715,799.1487579345703,0.9639025921719032,0.9145482793792232,0.378325507044792,L_Area_anterior_10p,S025,T01vsT02
1.021633014996366,0.907590759075907,0.9964363574981692,13455.055618286133,2739.9385986328125,0.910569105691056,0.995199084281921,3653.25146484375,717.6029663085938,0.9601608205544192,0.956691206630536,0.550182312726974,L_Area_anterior_10p,S027,T01vsT02
1.235032813512587,0.7762893503014061,0.9519106745719912,9451.157249450684,5447.258880615234,0.815899581589958,0.944783329963684,3180.285873413086,1435.2059326171875,0.8936459970362001,0.842615189989189,0.8645271062850951,L_Area_anterior_10p,S028,T01vsT02
1.009679860268079,0.935767851320508,0.9987383484840392,11701.821098327637,1606.4520950317385,0.895874263261296,0.993755400180816,3718.4880981445312,864.3853912353516,0.984538963046796,0.957528417686432,0.333072811365127,L_Area_anterior_10p,S029,T01vsT02
